file,dimred_method,input_dim,target_dim,min_cluster_size,min_samples,n_neighbors,rep,noise_mult,n_points,n_clusters_orig,n_noise_orig,ARI_orig,DBCV_orig,n_clusters_embedded,n_noise_embedded,ARI_embedded,DBCV_embedded_m,DBCV_embedded_e
02296_0nm_02295run_3d.txt,PaCMAP,3,2,30,30,10,2,0,8534,28,0,0.171117889206108,-0.4553365320062962,3,0,0.1690560152491879,-0.7381453459704812,0.1702305503435058
02296_0nm_02295run_3d.txt,PaCMAP,3,2,30,30,10,3,0,8534,28,0,0.171117889206108,-0.4553365320062962,3,0,0.1690560152491879,-0.7381453459704812,0.1702305503435058
02296_0nm_02295run_3d.txt,PaCMAP,3,2,30,30,10,4,0,8534,28,0,0.171117889206108,-0.4553365320062962,3,0,0.1690560152491879,-0.7381453459704812,0.1702305503435058
02296_0nm_02295run_3d.txt,PaCMAP,3,2,30,30,10,5,0,8534,28,0,0.171117889206108,-0.4553365320062962,3,0,0.1690560152491879,-0.7381453459704812,0.1702305503435058
00875_0nm_00874run_3d.txt,tSNE,3,2,30,30,10,1,0,6128,17,0,0.2972570372381489,-0.5848150137572371,18,105,0.4272640858640677,-0.5069514572245625,0.2138833930014299
00875_0nm_00874run_3d.txt,tSNE,3,2,30,30,10,2,0,6128,17,0,0.2972570372381489,-0.5848150137572371,18,105,0.4272640858640677,-0.5069514572245625,0.2138833930014299
00875_0nm_00874run_3d.txt,tSNE,3,2,30,30,10,3,0,6128,17,0,0.2972570372381489,-0.5848150137572371,18,105,0.4272640858640677,-0.5069514572245625,0.2138833930014299
00875_0nm_00874run_3d.txt,tSNE,3,2,30,30,10,4,0,6128,17,0,0.2972570372381489,-0.5848150137572371,18,105,0.4272640858640677,-0.5069514572245625,0.2138833930014299
00875_0nm_00874run_3d.txt,tSNE,3,2,30,30,10,5,0,6128,17,0,0.2972570372381489,-0.5848150137572371,18,105,0.4272640858640677,-0.5069514572245625,0.2138833930014299
00875_0nm_00874run_3d.txt,UMAP,3,2,30,30,10,1,0,6128,17,0,0.2972570372381489,-0.5848150137572371,12,4,0.4764616134514376,-0.630262830211695,0.2427130344362402
00875_0nm_00874run_3d.txt,UMAP,3,2,30,30,10,2,0,6128,17,0,0.2972570372381489,-0.5848150137572371,12,4,0.4764616134514376,-0.630262830211695,0.2427130344362402
00875_0nm_00874run_3d.txt,UMAP,3,2,30,30,10,3,0,6128,17,0,0.2972570372381489,-0.5848150137572371,12,4,0.4764616134514376,-0.630262830211695,0.2427130344362402
00875_0nm_00874run_3d.txt,UMAP,3,2,30,30,10,4,0,6128,17,0,0.2972570372381489,-0.5848150137572371,12,4,0.4764616134514376,-0.630262830211695,0.2427130344362402
00875_0nm_00874run_3d.txt,UMAP,3,2,30,30,10,5,0,6128,17,0,0.2972570372381489,-0.5848150137572371,12,4,0.4764616134514376,-0.630262830211695,0.2427130344362402
00875_0nm_00874run_3d.txt,TriMap,3,2,30,30,10,1,0,6128,17,0,0.2972570372381489,-0.5848150137572371,26,1095,0.3249672703267848,-0.1771629843626712,0.2551956031351512
00875_0nm_00874run_3d.txt,TriMap,3,2,30,30,10,2,0,6128,17,0,0.2972570372381489,-0.5848150137572371,21,663,0.4063377803708845,-0.3513595076715701,0.0030383270524181
00875_0nm_00874run_3d.txt,TriMap,3,2,30,30,10,3,0,6128,17,0,0.2972570372381489,-0.5848150137572371,23,895,0.3898762478957411,-0.3112467625124307,0.2247462739876014
00875_0nm_00874run_3d.txt,TriMap,3,2,30,30,10,4,0,6128,17,0,0.2972570372381489,-0.5848150137572371,21,648,0.422534831460081,-0.3635666435970762,-0.0172932643752926
00875_0nm_00874run_3d.txt,TriMap,3,2,30,30,10,5,0,6128,17,0,0.2972570372381489,-0.5848150137572371,19,582,0.3604157177135445,-0.3047454695118954,0.139904335636589
00875_0nm_00874run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6128,17,0,0.2972570372381489,-0.5848150137572371,4,0,0.3259811892875106,-0.6807285080251708,0.4084347023657311
00875_0nm_00874run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6128,17,0,0.2972570372381489,-0.5848150137572371,4,0,0.3259811892875106,-0.6807285080251708,0.4084347023657311
00875_0nm_00874run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6128,17,0,0.2972570372381489,-0.5848150137572371,4,0,0.3259811892875106,-0.6807285080251708,0.4084347023657311
00875_0nm_00874run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6128,17,0,0.2972570372381489,-0.5848150137572371,4,0,0.3259811892875106,-0.6807285080251708,0.4084347023657311
00875_0nm_00874run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6128,17,0,0.2972570372381489,-0.5848150137572371,4,0,0.3259811892875106,-0.6807285080251708,0.4084347023657311
02222_0nm_02221run_3d.txt,tSNE,3,2,30,30,10,1,0,9868,24,0,0.2565682915382001,-0.5700916274269131,31,289,0.53588579297723,-0.5176024565511682,0.3271229907912782
02222_0nm_02221run_3d.txt,tSNE,3,2,30,30,10,2,0,9868,24,0,0.2565682915382001,-0.5700916274269131,31,289,0.53588579297723,-0.5176024565511682,0.3271229907912782
02222_0nm_02221run_3d.txt,tSNE,3,2,30,30,10,3,0,9868,24,0,0.2565682915382001,-0.5700916274269131,31,289,0.53588579297723,-0.5176024565511682,0.3271229907912782
02222_0nm_02221run_3d.txt,tSNE,3,2,30,30,10,4,0,9868,24,0,0.2565682915382001,-0.5700916274269131,31,289,0.53588579297723,-0.5176024565511682,0.3271229907912782
02222_0nm_02221run_3d.txt,tSNE,3,2,30,30,10,5,0,9868,24,0,0.2565682915382001,-0.5700916274269131,31,289,0.53588579297723,-0.5176024565511682,0.3271229907912782
02222_0nm_02221run_3d.txt,UMAP,3,2,30,30,10,1,0,9868,24,0,0.2565682915382001,-0.5700916274269131,36,265,0.4686817683274564,-0.5152007060122412,0.521682115913239
02222_0nm_02221run_3d.txt,UMAP,3,2,30,30,10,2,0,9868,24,0,0.2565682915382001,-0.5700916274269131,36,265,0.4686817683274564,-0.5152007060122412,0.521682115913239
02222_0nm_02221run_3d.txt,UMAP,3,2,30,30,10,3,0,9868,24,0,0.2565682915382001,-0.5700916274269131,36,265,0.4686817683274564,-0.5152007060122412,0.521682115913239
02222_0nm_02221run_3d.txt,UMAP,3,2,30,30,10,4,0,9868,24,0,0.2565682915382001,-0.5700916274269131,36,265,0.4686817683274564,-0.5152007060122412,0.521682115913239
02222_0nm_02221run_3d.txt,UMAP,3,2,30,30,10,5,0,9868,24,0,0.2565682915382001,-0.5700916274269131,36,265,0.4686817683274564,-0.5152007060122412,0.521682115913239
02222_0nm_02221run_3d.txt,TriMap,3,2,30,30,10,1,0,9868,24,0,0.2565682915382001,-0.5700916274269131,50,2288,0.2224042927637057,-0.2111989620309522,0.265076098707984
02222_0nm_02221run_3d.txt,TriMap,3,2,30,30,10,2,0,9868,24,0,0.2565682915382001,-0.5700916274269131,42,2255,0.2653855137277114,-0.2128118390322666,0.1977812751036063
02222_0nm_02221run_3d.txt,TriMap,3,2,30,30,10,3,0,9868,24,0,0.2565682915382001,-0.5700916274269131,42,2273,0.2451980708789759,-0.2426332183062732,0.2750088094985305
02222_0nm_02221run_3d.txt,TriMap,3,2,30,30,10,4,0,9868,24,0,0.2565682915382001,-0.5700916274269131,47,2275,0.2310907361911146,-0.2510113599070777,0.2856663728627629
02222_0nm_02221run_3d.txt,TriMap,3,2,30,30,10,5,0,9868,24,0,0.2565682915382001,-0.5700916274269131,51,2697,0.1756079925677856,-0.2007363879577529,0.2645217558327257
02222_0nm_02221run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9868,24,0,0.2565682915382001,-0.5700916274269131,57,2227,0.3239996987260169,-0.2016430789406172,0.4140485965706645
02222_0nm_02221run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9868,24,0,0.2565682915382001,-0.5700916274269131,57,2227,0.3239996987260169,-0.2016430789406172,0.4140485965706645
02222_0nm_02221run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9868,24,0,0.2565682915382001,-0.5700916274269131,57,2227,0.3239996987260169,-0.2016430789406172,0.4140485965706645
02222_0nm_02221run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9868,24,0,0.2565682915382001,-0.5700916274269131,57,2227,0.3239996987260169,-0.2016430789406172,0.4140485965706645
02222_0nm_02221run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9868,24,0,0.2565682915382001,-0.5700916274269131,57,2227,0.3239996987260169,-0.2016430789406172,0.4140485965706645
01991_0nm_01990run_3d.txt,tSNE,3,2,30,30,10,1,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,211,0.612734602218412,-0.5012056022165448,0.3616517654455799
01991_0nm_01990run_3d.txt,tSNE,3,2,30,30,10,2,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,211,0.612734602218412,-0.5012056022165448,0.3616517654455799
01991_0nm_01990run_3d.txt,tSNE,3,2,30,30,10,3,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,211,0.612734602218412,-0.5012056022165448,0.3616517654455799
01991_0nm_01990run_3d.txt,tSNE,3,2,30,30,10,4,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,211,0.612734602218412,-0.5012056022165448,0.3616517654455799
01991_0nm_01990run_3d.txt,tSNE,3,2,30,30,10,5,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,211,0.612734602218412,-0.5012056022165448,0.3616517654455799
01991_0nm_01990run_3d.txt,UMAP,3,2,30,30,10,1,0,6096,22,0,0.1773707614821476,-0.511268324159257,16,83,0.4373868195532325,-0.7282320288462483,0.2788913839134906
01991_0nm_01990run_3d.txt,UMAP,3,2,30,30,10,2,0,6096,22,0,0.1773707614821476,-0.511268324159257,16,83,0.4373868195532325,-0.7282320288462483,0.2788913839134906
01991_0nm_01990run_3d.txt,UMAP,3,2,30,30,10,3,0,6096,22,0,0.1773707614821476,-0.511268324159257,16,83,0.4373868195532325,-0.7282320288462483,0.2788913839134906
01991_0nm_01990run_3d.txt,UMAP,3,2,30,30,10,4,0,6096,22,0,0.1773707614821476,-0.511268324159257,16,83,0.4373868195532325,-0.7282320288462483,0.2788913839134906
01991_0nm_01990run_3d.txt,UMAP,3,2,30,30,10,5,0,6096,22,0,0.1773707614821476,-0.511268324159257,16,83,0.4373868195532325,-0.7282320288462483,0.2788913839134906
01991_0nm_01990run_3d.txt,TriMap,3,2,30,30,10,1,0,6096,22,0,0.1773707614821476,-0.511268324159257,19,857,0.4416843054780863,-0.2131133838354411,0.2086794805493638
01991_0nm_01990run_3d.txt,TriMap,3,2,30,30,10,2,0,6096,22,0,0.1773707614821476,-0.511268324159257,19,888,0.4375369059666751,-0.2661243796372704,0.1523961991425355
01991_0nm_01990run_3d.txt,TriMap,3,2,30,30,10,3,0,6096,22,0,0.1773707614821476,-0.511268324159257,15,684,0.3980107883467693,-0.2697666819784056,0.1117975087345339
01991_0nm_01990run_3d.txt,TriMap,3,2,30,30,10,4,0,6096,22,0,0.1773707614821476,-0.511268324159257,22,950,0.4037411876979312,-0.1975558369434861,0.046532646160254
01991_0nm_01990run_3d.txt,TriMap,3,2,30,30,10,5,0,6096,22,0,0.1773707614821476,-0.511268324159257,16,539,0.412973428203337,-0.3442183557064759,0.1154724802883416
01991_0nm_01990run_3d.txt,PaCMAP,3,2,30,30,10,1,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,488,0.246338092566732,-0.4443928310350292,0.3082661226374932
01991_0nm_01990run_3d.txt,PaCMAP,3,2,30,30,10,2,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,488,0.246338092566732,-0.4443928310350292,0.3082661226374932
01991_0nm_01990run_3d.txt,PaCMAP,3,2,30,30,10,3,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,488,0.246338092566732,-0.4443928310350292,0.3082661226374932
01991_0nm_01990run_3d.txt,PaCMAP,3,2,30,30,10,4,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,488,0.246338092566732,-0.4443928310350292,0.3082661226374932
01991_0nm_01990run_3d.txt,PaCMAP,3,2,30,30,10,5,0,6096,22,0,0.1773707614821476,-0.511268324159257,18,488,0.246338092566732,-0.4443928310350292,0.3082661226374932
00212_0nm_00211run_3d.txt,tSNE,3,2,30,30,10,1,0,7566,18,0,0.3409847467073743,-0.5021461144928022,18,3,0.5567418940307305,-0.5825520874275345,0.3222270072952278
00212_0nm_00211run_3d.txt,tSNE,3,2,30,30,10,2,0,7566,18,0,0.3409847467073743,-0.5021461144928022,18,3,0.5567418940307305,-0.5825520874275345,0.3222270072952278
00212_0nm_00211run_3d.txt,tSNE,3,2,30,30,10,3,0,7566,18,0,0.3409847467073743,-0.5021461144928022,18,3,0.5567418940307305,-0.5825520874275345,0.3222270072952278
00212_0nm_00211run_3d.txt,tSNE,3,2,30,30,10,4,0,7566,18,0,0.3409847467073743,-0.5021461144928022,18,3,0.5567418940307305,-0.5825520874275345,0.3222270072952278
00212_0nm_00211run_3d.txt,tSNE,3,2,30,30,10,5,0,7566,18,0,0.3409847467073743,-0.5021461144928022,18,3,0.5567418940307305,-0.5825520874275345,0.3222270072952278
00212_0nm_00211run_3d.txt,UMAP,3,2,30,30,10,1,0,7566,18,0,0.3409847467073743,-0.5021461144928022,14,0,0.4647221484906875,-0.6473631126775873,0.1557696694692163
00212_0nm_00211run_3d.txt,UMAP,3,2,30,30,10,2,0,7566,18,0,0.3409847467073743,-0.5021461144928022,14,0,0.4647221484906875,-0.6473631126775873,0.1557696694692163
00212_0nm_00211run_3d.txt,UMAP,3,2,30,30,10,3,0,7566,18,0,0.3409847467073743,-0.5021461144928022,14,0,0.4647221484906875,-0.6473631126775873,0.1557696694692163
00212_0nm_00211run_3d.txt,UMAP,3,2,30,30,10,4,0,7566,18,0,0.3409847467073743,-0.5021461144928022,14,0,0.4647221484906875,-0.6473631126775873,0.1557696694692163
00212_0nm_00211run_3d.txt,UMAP,3,2,30,30,10,5,0,7566,18,0,0.3409847467073743,-0.5021461144928022,14,0,0.4647221484906875,-0.6473631126775873,0.1557696694692163
00212_0nm_00211run_3d.txt,TriMap,3,2,30,30,10,1,0,7566,18,0,0.3409847467073743,-0.5021461144928022,26,813,0.403984080805983,-0.1014676153722065,0.1324451719126456
00212_0nm_00211run_3d.txt,TriMap,3,2,30,30,10,2,0,7566,18,0,0.3409847467073743,-0.5021461144928022,22,622,0.3964354130006945,-0.2574806575298045,0.2090866399599649
00212_0nm_00211run_3d.txt,TriMap,3,2,30,30,10,3,0,7566,18,0,0.3409847467073743,-0.5021461144928022,26,838,0.3938439671858471,-0.2178174650971776,0.1714641075141754
00212_0nm_00211run_3d.txt,TriMap,3,2,30,30,10,4,0,7566,18,0,0.3409847467073743,-0.5021461144928022,29,752,0.3916710196801147,-0.2072792768449498,0.1220735523978022
00212_0nm_00211run_3d.txt,TriMap,3,2,30,30,10,5,0,7566,18,0,0.3409847467073743,-0.5021461144928022,30,986,0.3831282629973853,-0.2028904148256288,0.2672739709789852
00212_0nm_00211run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7566,18,0,0.3409847467073743,-0.5021461144928022,17,174,0.4088776236454965,-0.3795527180369097,0.1757080947851469
00212_0nm_00211run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7566,18,0,0.3409847467073743,-0.5021461144928022,17,174,0.4088776236454965,-0.3795527180369097,0.1757080947851469
00212_0nm_00211run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7566,18,0,0.3409847467073743,-0.5021461144928022,17,174,0.4088776236454965,-0.3795527180369097,0.1757080947851469
00212_0nm_00211run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7566,18,0,0.3409847467073743,-0.5021461144928022,17,174,0.4088776236454965,-0.3795527180369097,0.1757080947851469
00212_0nm_00211run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7566,18,0,0.3409847467073743,-0.5021461144928022,17,174,0.4088776236454965,-0.3795527180369097,0.1757080947851469
01968_0nm_01967run_3d.txt,tSNE,3,2,30,30,10,1,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.1437600904322307,-0.8045655819139098,0.0921816924629384
01968_0nm_01967run_3d.txt,tSNE,3,2,30,30,10,2,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.1437600904322307,-0.8045655819139098,0.0921816924629384
01968_0nm_01967run_3d.txt,tSNE,3,2,30,30,10,3,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.1437600904322307,-0.8045655819139098,0.0921816924629384
01968_0nm_01967run_3d.txt,tSNE,3,2,30,30,10,4,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.1437600904322307,-0.8045655819139098,0.0921816924629384
01968_0nm_01967run_3d.txt,tSNE,3,2,30,30,10,5,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.1437600904322307,-0.8045655819139098,0.0921816924629384
01968_0nm_01967run_3d.txt,UMAP,3,2,30,30,10,1,0,5924,16,0,0.1892743876895373,-0.6300241450511308,15,60,0.4499311516967347,-0.5773611326757165,0.4592892529106628
01968_0nm_01967run_3d.txt,UMAP,3,2,30,30,10,2,0,5924,16,0,0.1892743876895373,-0.6300241450511308,15,60,0.4499311516967347,-0.5773611326757165,0.4592892529106628
01968_0nm_01967run_3d.txt,UMAP,3,2,30,30,10,3,0,5924,16,0,0.1892743876895373,-0.6300241450511308,15,60,0.4499311516967347,-0.5773611326757165,0.4592892529106628
01968_0nm_01967run_3d.txt,UMAP,3,2,30,30,10,4,0,5924,16,0,0.1892743876895373,-0.6300241450511308,15,60,0.4499311516967347,-0.5773611326757165,0.4592892529106628
01968_0nm_01967run_3d.txt,UMAP,3,2,30,30,10,5,0,5924,16,0,0.1892743876895373,-0.6300241450511308,15,60,0.4499311516967347,-0.5773611326757165,0.4592892529106628
01968_0nm_01967run_3d.txt,TriMap,3,2,30,30,10,1,0,5924,16,0,0.1892743876895373,-0.6300241450511308,9,386,0.0903177403092899,-0.4489760220150574,0.0245300919391397
01968_0nm_01967run_3d.txt,TriMap,3,2,30,30,10,2,0,5924,16,0,0.1892743876895373,-0.6300241450511308,25,1234,0.2694095662462215,0.0019142915726171,0.3069639110441884
01968_0nm_01967run_3d.txt,TriMap,3,2,30,30,10,3,0,5924,16,0,0.1892743876895373,-0.6300241450511308,27,1293,0.2670252285169103,-0.0808850349959581,0.1998022297089784
01968_0nm_01967run_3d.txt,TriMap,3,2,30,30,10,4,0,5924,16,0,0.1892743876895373,-0.6300241450511308,31,1299,0.2184520989230533,-0.0489192231713424,0.2217270083150539
01968_0nm_01967run_3d.txt,TriMap,3,2,30,30,10,5,0,5924,16,0,0.1892743876895373,-0.6300241450511308,27,1165,0.2657341063288495,-0.0518197884470321,0.2494143799018061
01968_0nm_01967run_3d.txt,PaCMAP,3,2,30,30,10,1,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.2185354682498562,-0.5525518666025814,-0.0480381801314545
01968_0nm_01967run_3d.txt,PaCMAP,3,2,30,30,10,2,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.2185354682498562,-0.5525518666025814,-0.0480381801314545
01968_0nm_01967run_3d.txt,PaCMAP,3,2,30,30,10,3,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.2185354682498562,-0.5525518666025814,-0.0480381801314545
01968_0nm_01967run_3d.txt,PaCMAP,3,2,30,30,10,4,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.2185354682498562,-0.5525518666025814,-0.0480381801314545
01968_0nm_01967run_3d.txt,PaCMAP,3,2,30,30,10,5,0,5924,16,0,0.1892743876895373,-0.6300241450511308,4,0,0.2185354682498562,-0.5525518666025814,-0.0480381801314545
00323_0nm_00322run_3d.txt,tSNE,3,2,30,30,10,1,0,7418,23,0,0.2780180645025929,-0.4811597198009992,15,46,0.4769594928063913,-0.5873318828520617,-0.0353134409649796
00323_0nm_00322run_3d.txt,tSNE,3,2,30,30,10,2,0,7418,23,0,0.2780180645025929,-0.4811597198009992,15,46,0.4769594928063913,-0.5873318828520617,-0.0353134409649796
00323_0nm_00322run_3d.txt,tSNE,3,2,30,30,10,3,0,7418,23,0,0.2780180645025929,-0.4811597198009992,15,46,0.4769594928063913,-0.5873318828520617,-0.0353134409649796
00323_0nm_00322run_3d.txt,tSNE,3,2,30,30,10,4,0,7418,23,0,0.2780180645025929,-0.4811597198009992,15,46,0.4769594928063913,-0.5873318828520617,-0.0353134409649796
00323_0nm_00322run_3d.txt,tSNE,3,2,30,30,10,5,0,7418,23,0,0.2780180645025929,-0.4811597198009992,15,46,0.4769594928063913,-0.5873318828520617,-0.0353134409649796
00323_0nm_00322run_3d.txt,UMAP,3,2,30,30,10,1,0,7418,23,0,0.2780180645025929,-0.4811597198009992,13,74,0.3922689026727225,-0.6419540992091228,0.4547856468636364
00323_0nm_00322run_3d.txt,UMAP,3,2,30,30,10,2,0,7418,23,0,0.2780180645025929,-0.4811597198009992,13,74,0.3922689026727225,-0.6419540992091228,0.4547856468636364
00323_0nm_00322run_3d.txt,UMAP,3,2,30,30,10,3,0,7418,23,0,0.2780180645025929,-0.4811597198009992,13,74,0.3922689026727225,-0.6419540992091228,0.4547856468636364
00323_0nm_00322run_3d.txt,UMAP,3,2,30,30,10,4,0,7418,23,0,0.2780180645025929,-0.4811597198009992,13,74,0.3922689026727225,-0.6419540992091228,0.4547856468636364
00323_0nm_00322run_3d.txt,UMAP,3,2,30,30,10,5,0,7418,23,0,0.2780180645025929,-0.4811597198009992,13,74,0.3922689026727225,-0.6419540992091228,0.4547856468636364
00323_0nm_00322run_3d.txt,TriMap,3,2,30,30,10,1,0,7418,23,0,0.2780180645025929,-0.4811597198009992,31,1072,0.3338781911322334,0.1213860248148166,0.4147095223712124
00323_0nm_00322run_3d.txt,TriMap,3,2,30,30,10,2,0,7418,23,0,0.2780180645025929,-0.4811597198009992,34,1392,0.3414098296799568,-0.1354065578674912,0.2691406265751417
00323_0nm_00322run_3d.txt,TriMap,3,2,30,30,10,3,0,7418,23,0,0.2780180645025929,-0.4811597198009992,32,1493,0.3382863068605658,-0.0557945893587102,0.2249666928947809
00323_0nm_00322run_3d.txt,TriMap,3,2,30,30,10,4,0,7418,23,0,0.2780180645025929,-0.4811597198009992,18,681,0.3851340526266892,-0.2575038038713888,0.0358599746516981
00323_0nm_00322run_3d.txt,TriMap,3,2,30,30,10,5,0,7418,23,0,0.2780180645025929,-0.4811597198009992,27,992,0.3640279109568266,-0.1650917529224115,0.1949519075557865
00323_0nm_00322run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7418,23,0,0.2780180645025929,-0.4811597198009992,24,774,0.318084534939056,-0.4716263129587481,-0.0758830298362268
00323_0nm_00322run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7418,23,0,0.2780180645025929,-0.4811597198009992,24,774,0.318084534939056,-0.4716263129587481,-0.0758830298362268
00323_0nm_00322run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7418,23,0,0.2780180645025929,-0.4811597198009992,24,774,0.318084534939056,-0.4716263129587481,-0.0758830298362268
00323_0nm_00322run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7418,23,0,0.2780180645025929,-0.4811597198009992,24,774,0.318084534939056,-0.4716263129587481,-0.0758830298362268
00323_0nm_00322run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7418,23,0,0.2780180645025929,-0.4811597198009992,24,774,0.318084534939056,-0.4716263129587481,-0.0758830298362268
02167_0nm_02166run_3d.txt,tSNE,3,2,30,30,10,1,0,4586,17,0,0.2705056054809674,-0.4892190111354194,6,0,0.1734404914242593,-0.671621906086419,0.1014014558511063
02167_0nm_02166run_3d.txt,tSNE,3,2,30,30,10,2,0,4586,17,0,0.2705056054809674,-0.4892190111354194,6,0,0.1734404914242593,-0.671621906086419,0.1014014558511063
02167_0nm_02166run_3d.txt,tSNE,3,2,30,30,10,3,0,4586,17,0,0.2705056054809674,-0.4892190111354194,6,0,0.1734404914242593,-0.671621906086419,0.1014014558511063
02167_0nm_02166run_3d.txt,tSNE,3,2,30,30,10,4,0,4586,17,0,0.2705056054809674,-0.4892190111354194,6,0,0.1734404914242593,-0.671621906086419,0.1014014558511063
02167_0nm_02166run_3d.txt,tSNE,3,2,30,30,10,5,0,4586,17,0,0.2705056054809674,-0.4892190111354194,6,0,0.1734404914242593,-0.671621906086419,0.1014014558511063
02167_0nm_02166run_3d.txt,UMAP,3,2,30,30,10,1,0,4586,17,0,0.2705056054809674,-0.4892190111354194,16,123,0.5589316880566902,-0.5844227739108097,0.296407588488038
02167_0nm_02166run_3d.txt,UMAP,3,2,30,30,10,2,0,4586,17,0,0.2705056054809674,-0.4892190111354194,16,123,0.5589316880566902,-0.5844227739108097,0.296407588488038
02167_0nm_02166run_3d.txt,UMAP,3,2,30,30,10,3,0,4586,17,0,0.2705056054809674,-0.4892190111354194,16,123,0.5589316880566902,-0.5844227739108097,0.296407588488038
02167_0nm_02166run_3d.txt,UMAP,3,2,30,30,10,4,0,4586,17,0,0.2705056054809674,-0.4892190111354194,16,123,0.5589316880566902,-0.5844227739108097,0.296407588488038
02167_0nm_02166run_3d.txt,UMAP,3,2,30,30,10,5,0,4586,17,0,0.2705056054809674,-0.4892190111354194,16,123,0.5589316880566902,-0.5844227739108097,0.296407588488038
02167_0nm_02166run_3d.txt,TriMap,3,2,30,30,10,1,0,4586,17,0,0.2705056054809674,-0.4892190111354194,18,846,0.4386093764820312,0.0312576146804623,0.3655328508774655
02167_0nm_02166run_3d.txt,TriMap,3,2,30,30,10,2,0,4586,17,0,0.2705056054809674,-0.4892190111354194,16,778,0.4299982670556742,-0.021142121653896,0.2822340400209912
02167_0nm_02166run_3d.txt,TriMap,3,2,30,30,10,3,0,4586,17,0,0.2705056054809674,-0.4892190111354194,18,1006,0.3774473896488309,-0.0126394749344189,0.2803461894444176
02167_0nm_02166run_3d.txt,TriMap,3,2,30,30,10,4,0,4586,17,0,0.2705056054809674,-0.4892190111354194,19,892,0.4089238741305141,-0.0982041994661972,0.3415382680810495
02167_0nm_02166run_3d.txt,TriMap,3,2,30,30,10,5,0,4586,17,0,0.2705056054809674,-0.4892190111354194,17,807,0.4351242424665354,-0.0088852167900188,0.2608743415891932
02167_0nm_02166run_3d.txt,PaCMAP,3,2,30,30,10,1,0,4586,17,0,0.2705056054809674,-0.4892190111354194,2,0,0.0454594601750735,-0.7956971260893851,0.180510379429247
02167_0nm_02166run_3d.txt,PaCMAP,3,2,30,30,10,2,0,4586,17,0,0.2705056054809674,-0.4892190111354194,2,0,0.0454594601750735,-0.7956971260893851,0.180510379429247
02167_0nm_02166run_3d.txt,PaCMAP,3,2,30,30,10,3,0,4586,17,0,0.2705056054809674,-0.4892190111354194,2,0,0.0454594601750735,-0.7956971260893851,0.180510379429247
02167_0nm_02166run_3d.txt,PaCMAP,3,2,30,30,10,4,0,4586,17,0,0.2705056054809674,-0.4892190111354194,2,0,0.0454594601750735,-0.7956971260893851,0.180510379429247
02167_0nm_02166run_3d.txt,PaCMAP,3,2,30,30,10,5,0,4586,17,0,0.2705056054809674,-0.4892190111354194,2,0,0.0454594601750735,-0.7956971260893851,0.180510379429247
00419_0nm_00418run_3d.txt,tSNE,3,2,30,30,10,1,0,7920,18,0,0.3013206748059584,-0.5532445130702852,25,155,0.4808832797607044,-0.6079054040761539,0.1553775584692063
00419_0nm_00418run_3d.txt,tSNE,3,2,30,30,10,2,0,7920,18,0,0.3013206748059584,-0.5532445130702852,25,155,0.4808832797607044,-0.6079054040761539,0.1553775584692063
00419_0nm_00418run_3d.txt,tSNE,3,2,30,30,10,3,0,7920,18,0,0.3013206748059584,-0.5532445130702852,25,155,0.4808832797607044,-0.6079054040761539,0.1553775584692063
